Epoch 1, Loss: 3677885.1770833335
Epoch 2, Loss: 3139243.65625
Epoch 3, Loss: 2567419.6770833335
Epoch 4, Loss: 2060757.9583333333
Epoch 5, Loss: 1692652.9895833333
Epoch 6, Loss: 1512622.4166666667
Epoch 7, Loss: 1424481.8177083333
Epoch 8, Loss: 1345760.6145833333
Epoch 9, Loss: 1271276.09375
Epoch 10, Loss: 1154904.2786458333
Epoch 11, Loss: 1003456.8307291666
Epoch 12, Loss: 899058.4270833334
Epoch 13, Loss: 821407.9609375
Epoch 14, Loss: 777214.0260416666
Epoch 15, Loss: 745682.0546875
Epoch 16, Loss: 729039.7317708334
Epoch 17, Loss: 726291.7473958334
Epoch 18, Loss: 721962.6953125
Epoch 19, Loss: 690034.5494791666
Epoch 20, Loss: 680412.109375
Epoch 21, Loss: 677338.8203125
Epoch 22, Loss: 674172.8020833334
Epoch 23, Loss: 678363.3385416666
Epoch 24, Loss: 667781.9661458334
Epoch 25, Loss: 660691.0989583334
Epoch 26, Loss: 658401.2369791666
Epoch 27, Loss: 676309.265625
Epoch 28, Loss: 711068.8541666666
Epoch 29, Loss: 691949.9505208334
Epoch 30, Loss: 673298.078125
Epoch 31, Loss: 656398.8072916666
Epoch 32, Loss: 652334.6015625
Epoch 33, Loss: 650124.1197916666
Epoch 34, Loss: 651401.09375
Epoch 35, Loss: 651018.3203125
Epoch 36, Loss: 662375.6484375
Epoch 37, Loss: 650801.859375
Epoch 38, Loss: 656798.6145833334
Epoch 39, Loss: 646677.7838541666
Epoch 40, Loss: 645187.2994791666
Epoch 41, Loss: 643613.1692708334
Epoch 42, Loss: 643586.5625
Epoch 43, Loss: 645095.0729166666
Epoch 44, Loss: 649337.109375
Epoch 45, Loss: 642341.015625
Epoch 46, Loss: 642643.4088541666
Epoch 47, Loss: 641483.3645833334
Epoch 48, Loss: 641871.0364583334
Epoch 49, Loss: 643300.0208333334
Epoch 50, Loss: 645547.0078125
Epoch 51, Loss: 659984.3958333334
Epoch 52, Loss: 656710.890625
Epoch 53, Loss: 648759.8645833334
Epoch 54, Loss: 646791.6666666666
Epoch 55, Loss: 641938.9322916666
Epoch 56, Loss: 646649.5963541666
Epoch 57, Loss: 650326.3229166666
Epoch 58, Loss: 643548.28125
Epoch 59, Loss: 640121.6614583334
Epoch 60, Loss: 640179.3229166666
Epoch 61, Loss: 638563.0182291666
Epoch 62, Loss: 636978.203125
Epoch 63, Loss: 637451.5677083334
Epoch 64, Loss: 637134.1119791666
Epoch 65, Loss: 636630.8854166666
Epoch 66, Loss: 649275.8984375
Epoch 67, Loss: 649286.9869791666
Epoch 68, Loss: 658670.546875
Epoch 69, Loss: 643498.125
Epoch 70, Loss: 646170.4036458334
Epoch 71, Loss: 638401.5703125
Epoch 72, Loss: 635694.3229166666
Epoch 73, Loss: 635702.8072916666
Epoch 74, Loss: 641920.78125
Epoch 75, Loss: 637236.5651041666
Epoch 76, Loss: 636149.0364583334
Epoch 77, Loss: 634778.0208333334
Epoch 78, Loss: 637716.4973958334
Epoch 79, Loss: 635315.5026041666
Epoch 80, Loss: 635732.2630208334
Epoch 81, Loss: 634118.4270833334
Epoch 82, Loss: 636113.1588541666
Epoch 83, Loss: 634226.5234375
Epoch 84, Loss: 641404.0572916666
Epoch 85, Loss: 666189.265625
Epoch 86, Loss: 686943.7760416666
Epoch 87, Loss: 678036.0598958334
Epoch 88, Loss: 649303.2630208334
Epoch 89, Loss: 639956.9635416666
Epoch 90, Loss: 635638.3932291666
Epoch 91, Loss: 635466.6822916666
Epoch 92, Loss: 633713.9739583334
Epoch 93, Loss: 631861.171875
Epoch 94, Loss: 632284.7265625
Epoch 95, Loss: 636562.1744791666
Epoch 96, Loss: 633217.1979166666
Epoch 97, Loss: 637499.0
Epoch 98, Loss: 643765.6770833334
Epoch 99, Loss: 635878.4140625
Epoch 100, Loss: 631028.8489583334
Model saved at ./modelsVL5e-4/model_epoch_100.pth
Epoch 101, Loss: 631168.9088541666
Epoch 102, Loss: 635542.8125
Epoch 103, Loss: 633369.8723958334
Epoch 104, Loss: 631553.9505208334
Epoch 105, Loss: 629686.2890625
Epoch 106, Loss: 629592.8255208334
Epoch 107, Loss: 629734.2916666666
Epoch 108, Loss: 637149.0442708334
Epoch 109, Loss: 630744.7604166666
Epoch 110, Loss: 635777.796875
Epoch 111, Loss: 641500.0598958334
Epoch 112, Loss: 639264.6640625
Epoch 113, Loss: 630063.9609375
Epoch 114, Loss: 630036.6692708334
Epoch 115, Loss: 631338.4010416666
Epoch 116, Loss: 635405.9817708334
Epoch 117, Loss: 636232.9322916666
Epoch 118, Loss: 633354.8880208334
Epoch 119, Loss: 629086.0625
Epoch 120, Loss: 628111.15625
Epoch 121, Loss: 627621.140625
Epoch 122, Loss: 628175.5677083334
Epoch 123, Loss: 627309.453125
Epoch 124, Loss: 628271.2552083334
Epoch 125, Loss: 630147.7109375
Epoch 126, Loss: 627631.3619791666
Epoch 127, Loss: 627169.7395833334
Epoch 128, Loss: 627805.9661458334
Epoch 129, Loss: 629089.6145833334
Epoch 130, Loss: 627119.046875
Epoch 131, Loss: 626503.4817708334
Epoch 132, Loss: 626618.7291666666
Epoch 133, Loss: 626956.7786458334
Epoch 134, Loss: 637486.4895833334
Epoch 135, Loss: 653513.5104166666
Epoch 136, Loss: 631239.8645833334
Epoch 137, Loss: 632467.7760416666
Epoch 138, Loss: 638356.1927083334
Epoch 139, Loss: 630136.2734375
Epoch 140, Loss: 628329.359375
Epoch 141, Loss: 629418.28125
Epoch 142, Loss: 629595.3489583334
Epoch 143, Loss: 637738.3671875
Epoch 144, Loss: 635947.0442708334
Epoch 145, Loss: 633142.3411458334
Epoch 146, Loss: 626345.7526041666
Epoch 147, Loss: 625568.8619791666
Epoch 148, Loss: 626073.796875
Epoch 149, Loss: 627205.7421875
Epoch 150, Loss: 627029.9192708334
Epoch 151, Loss: 626586.46875
Epoch 152, Loss: 625428.34375
Epoch 153, Loss: 625429.1328125
Epoch 154, Loss: 631286.7213541666
Epoch 155, Loss: 627731.0026041666
Epoch 156, Loss: 633513.2473958334
