Epoch 1, Loss: 7576432.55
Epoch 2, Loss: 7558796.45
Epoch 3, Loss: 7539028.35
Epoch 4, Loss: 7513461.5
Epoch 5, Loss: 7479735.7
Epoch 6, Loss: 7384523.95
Epoch 7, Loss: 7078402.4
Epoch 8, Loss: 6694464.9
Epoch 9, Loss: 6382405.55
Epoch 10, Loss: 6132742.95
Epoch 11, Loss: 5881101.25
Epoch 12, Loss: 5664622.7
Epoch 13, Loss: 5492629.85
Epoch 14, Loss: 5166327.4
Epoch 15, Loss: 4934729.175
Epoch 16, Loss: 4776212.55
Epoch 17, Loss: 4612121.6
Epoch 18, Loss: 4450796.55
Epoch 19, Loss: 4287996.875
Epoch 20, Loss: 4150266.7
Epoch 21, Loss: 4033865.2
Epoch 22, Loss: 3930543.625
Epoch 23, Loss: 3842757.8
Epoch 24, Loss: 3766260.2
Epoch 25, Loss: 3701635.375
Epoch 26, Loss: 3646125.075
Epoch 27, Loss: 3596575.675
Epoch 28, Loss: 3554229.75
Epoch 29, Loss: 3517748.175
Epoch 30, Loss: 3483131.95
Epoch 31, Loss: 3450556.625
Epoch 32, Loss: 3410007.5
Epoch 33, Loss: 3345255.15
Epoch 34, Loss: 3236267.4
Epoch 35, Loss: 3023240.55
Epoch 36, Loss: 2818735.875
Epoch 37, Loss: 2634620.1
Epoch 38, Loss: 2476402.625
Epoch 39, Loss: 2348784.175
Epoch 40, Loss: 2232456.95
Epoch 41, Loss: 2156675.0125
Epoch 42, Loss: 2097688.0875
Epoch 43, Loss: 2048612.2125
Epoch 44, Loss: 2007148.125
Epoch 45, Loss: 1971239.6875
Epoch 46, Loss: 1941570.375
Epoch 47, Loss: 1930478.7
Epoch 48, Loss: 1897948.9625
Epoch 49, Loss: 1903429.4125
Epoch 50, Loss: 1925583.6875
Epoch 51, Loss: 2032122.4625
Epoch 52, Loss: 1851626.075
Epoch 53, Loss: 1876469.6
Epoch 54, Loss: 1822431.55
Epoch 55, Loss: 1781198.1125
Epoch 56, Loss: 1769134.575
Epoch 57, Loss: 1758209.575
Epoch 58, Loss: 1745307.5125
Epoch 59, Loss: 1730833.1
Epoch 60, Loss: 1721694.6
Epoch 61, Loss: 1710909.7625
Epoch 62, Loss: 1703569.3375
Epoch 63, Loss: 1695977.775
Epoch 64, Loss: 1689565.6375
Epoch 65, Loss: 1681003.15
Epoch 66, Loss: 1674169.3625
Epoch 67, Loss: 1667851.0125
Epoch 68, Loss: 1662625.95
Epoch 69, Loss: 1656943.2
Epoch 70, Loss: 1652199.5625
Epoch 71, Loss: 1650819.7875
Epoch 72, Loss: 1649993.2625
Epoch 73, Loss: 1649534.15
Epoch 74, Loss: 1639741.15
Epoch 75, Loss: 1628483.8
Epoch 76, Loss: 1623266.9625
Epoch 77, Loss: 1621278.45
Epoch 78, Loss: 1621422.525
Epoch 79, Loss: 1620940.5625
Epoch 80, Loss: 1626698.9375
Epoch 81, Loss: 1634932.2
Epoch 82, Loss: 1640284.7625
Epoch 83, Loss: 1629372.9
Epoch 84, Loss: 1604712.3125
Epoch 85, Loss: 1601599.675
Epoch 86, Loss: 1599649.975
Epoch 87, Loss: 1596472.9375
Epoch 88, Loss: 1593190.025
Epoch 89, Loss: 1591367.4375
Epoch 90, Loss: 1591777.025
Epoch 91, Loss: 1593178.3875
Epoch 92, Loss: 1597880.775
Epoch 93, Loss: 1604666.525
Epoch 94, Loss: 1612325.9125
Epoch 95, Loss: 1602746.0125
Epoch 96, Loss: 1591921.6625
Epoch 97, Loss: 1581848.925
Epoch 98, Loss: 1579030.9
Epoch 99, Loss: 1580824.5375
Epoch 100, Loss: 1581481.05
Model saved at ./modelsVL-S3e-4/model_epoch_100.pth
Epoch 101, Loss: 1582292.7625
Epoch 102, Loss: 1585853.6875
Epoch 103, Loss: 1589802.2125
Epoch 104, Loss: 1587808.3
Epoch 105, Loss: 1579217.3375
Epoch 106, Loss: 1572616.2375
Epoch 107, Loss: 1571252.15
Epoch 108, Loss: 1570892.5875
Epoch 109, Loss: 1570497.4125
Epoch 110, Loss: 1572923.85
Epoch 111, Loss: 1578022.1125
Epoch 112, Loss: 1582948.7875
Epoch 113, Loss: 1598324.275
Epoch 114, Loss: 1607851.65
Epoch 115, Loss: 1615226.45
Epoch 116, Loss: 1598413.075
Epoch 117, Loss: 1571515.7375
Epoch 118, Loss: 1568283.1875
Epoch 119, Loss: 1568657.5375
Epoch 120, Loss: 1567538.925
Epoch 121, Loss: 1565074.95
Epoch 122, Loss: 1564816.825
Epoch 123, Loss: 1568494.9125
Epoch 124, Loss: 1574983.95
Epoch 125, Loss: 1583254.125
Epoch 126, Loss: 1587625.4875
Epoch 127, Loss: 1572690.125
Epoch 128, Loss: 1563656.3625
Epoch 129, Loss: 1567237.0375
Epoch 130, Loss: 1571437.5875
Epoch 131, Loss: 1566947.0625
Epoch 132, Loss: 1564510.55
Epoch 133, Loss: 1562416.625
Epoch 134, Loss: 1561007.65
Epoch 135, Loss: 1561361.5375
Epoch 136, Loss: 1561604.525
Epoch 137, Loss: 1562153.625
Epoch 138, Loss: 1564602.7875
Epoch 139, Loss: 1569401.5125
Epoch 140, Loss: 1575550.575
Epoch 141, Loss: 1578165.0
Epoch 142, Loss: 1580735.8875
Epoch 143, Loss: 1579536.1
Epoch 144, Loss: 1569388.0625
Epoch 145, Loss: 1560422.15
Epoch 146, Loss: 1558616.075
Epoch 147, Loss: 1558725.7625
Epoch 148, Loss: 1558949.75
Epoch 149, Loss: 1559566.425
Epoch 150, Loss: 1561532.375
Epoch 151, Loss: 1568772.9625
Epoch 152, Loss: 1579914.3
Epoch 153, Loss: 1590930.3875
Epoch 154, Loss: 1587538.6
Epoch 155, Loss: 1569562.9875
Epoch 156, Loss: 1557823.225
Epoch 157, Loss: 1558744.1625
Epoch 158, Loss: 1561626.75
Epoch 159, Loss: 1560675.375
Epoch 160, Loss: 1558279.5125
Epoch 161, Loss: 1556270.3125
Epoch 162, Loss: 1556504.625
Epoch 163, Loss: 1554536.675
Epoch 164, Loss: 1554346.5
Epoch 165, Loss: 1554643.8875
Epoch 166, Loss: 1555830.0
Epoch 167, Loss: 1560326.9625
Epoch 168, Loss: 1564246.3375
Epoch 169, Loss: 1568973.05
Epoch 170, Loss: 1573665.1
Epoch 171, Loss: 1577610.0
Epoch 172, Loss: 1582521.125
Epoch 173, Loss: 1565672.6375
Epoch 174, Loss: 1554909.55
Epoch 175, Loss: 1554134.1
Epoch 176, Loss: 1555132.775
Epoch 177, Loss: 1556524.475
Epoch 178, Loss: 1560345.05
Epoch 179, Loss: 1566540.9375
Epoch 180, Loss: 1566570.825
Epoch 181, Loss: 1563011.0625
Epoch 182, Loss: 1556105.6875
Epoch 183, Loss: 1551955.9875
Epoch 184, Loss: 1550854.5125
Epoch 185, Loss: 1550319.1125
Epoch 186, Loss: 1550391.05
Epoch 187, Loss: 1551247.025
Epoch 188, Loss: 1550834.8375
Epoch 189, Loss: 1551647.3125
Epoch 190, Loss: 1554130.4375
Epoch 191, Loss: 1563486.6875
Epoch 192, Loss: 1589712.75
Epoch 193, Loss: 1613579.9375
Epoch 194, Loss: 1625007.55
Epoch 195, Loss: 1564358.675
Epoch 196, Loss: 1571668.3875
Epoch 197, Loss: 1560879.125
Epoch 198, Loss: 1555562.3875
Epoch 199, Loss: 1557730.2875
Epoch 200, Loss: 1551690.575
Model saved at ./modelsVL-S3e-4/model_epoch_200.pth
Epoch 201, Loss: 1550695.6375
Epoch 202, Loss: 1553917.95
Epoch 203, Loss: 1553492.1875
Epoch 204, Loss: 1549813.4125
Epoch 205, Loss: 1548974.2125
Epoch 206, Loss: 1549716.5
Epoch 207, Loss: 1553998.475
Epoch 208, Loss: 1559875.45
Epoch 209, Loss: 1559316.35
Epoch 210, Loss: 1552832.825
Epoch 211, Loss: 1548650.5125
Epoch 212, Loss: 1547783.7625
Epoch 213, Loss: 1548631.0375
Epoch 214, Loss: 1548986.9625
Epoch 215, Loss: 1549564.75
Epoch 216, Loss: 1549987.8125
Epoch 217, Loss: 1550235.05
Epoch 218, Loss: 1554266.925
Epoch 219, Loss: 1559579.3
Epoch 220, Loss: 1555924.925
Epoch 221, Loss: 1551358.675
Epoch 222, Loss: 1547113.025
Epoch 223, Loss: 1546494.8375
Epoch 224, Loss: 1548788.8625
Epoch 225, Loss: 1552342.9875
Epoch 226, Loss: 1559193.0625
Epoch 227, Loss: 1571418.4
Epoch 228, Loss: 1579886.675
Epoch 229, Loss: 1563046.9875
Epoch 230, Loss: 1548221.175
Epoch 231, Loss: 1547481.225
Epoch 232, Loss: 1548691.5625
Epoch 233, Loss: 1548977.2125
Epoch 234, Loss: 1546009.4375
Epoch 235, Loss: 1545447.7875
Epoch 236, Loss: 1545662.725
Epoch 237, Loss: 1546382.3
Epoch 238, Loss: 1546966.4125
Epoch 239, Loss: 1549188.85
Epoch 240, Loss: 1553551.475
Epoch 241, Loss: 1556402.775
Epoch 242, Loss: 1561624.0
Epoch 243, Loss: 1560364.5375
Epoch 244, Loss: 1555554.05
Epoch 245, Loss: 1551321.225
Epoch 246, Loss: 1546975.0375
Epoch 247, Loss: 1544246.7625
Epoch 248, Loss: 1544599.1
Epoch 249, Loss: 1546592.525
Epoch 250, Loss: 1550151.8625
Epoch 251, Loss: 1549938.175
Epoch 252, Loss: 1551024.7875
Epoch 253, Loss: 1552306.9375
Epoch 254, Loss: 1556449.7375
Epoch 255, Loss: 1559344.75
Epoch 256, Loss: 1562060.9375
Epoch 257, Loss: 1561387.25
Epoch 258, Loss: 1553587.775
Epoch 259, Loss: 1546397.775
Epoch 260, Loss: 1543135.025
Epoch 261, Loss: 1542784.0125
Epoch 262, Loss: 1544033.6375
Epoch 263, Loss: 1544500.1625
Epoch 264, Loss: 1544218.8
Epoch 265, Loss: 1543012.475
Epoch 266, Loss: 1542535.9625
Epoch 267, Loss: 1542045.525
Epoch 268, Loss: 1541755.075
Epoch 269, Loss: 1541710.025
Epoch 270, Loss: 1541570.6625
Epoch 271, Loss: 1541450.5375
Epoch 272, Loss: 1541521.275
Epoch 273, Loss: 1542968.1625
Epoch 274, Loss: 1548293.6
Epoch 275, Loss: 1563031.175
Epoch 276, Loss: 1601953.0875
Epoch 277, Loss: 1635227.725
Epoch 278, Loss: 1603278.025
Epoch 279, Loss: 1560461.6125
Epoch 280, Loss: 1570137.4375
Epoch 281, Loss: 1546495.4625
Epoch 282, Loss: 1552345.0
Epoch 283, Loss: 1544245.0875
Epoch 284, Loss: 1543637.5875
Epoch 285, Loss: 1542619.2375
Epoch 286, Loss: 1541253.45
Epoch 287, Loss: 1540993.6375
Epoch 288, Loss: 1540577.025
Epoch 289, Loss: 1540364.6
Epoch 290, Loss: 1540373.6125
Epoch 291, Loss: 1540157.3
Epoch 292, Loss: 1541066.6
Epoch 293, Loss: 1542767.625
Epoch 294, Loss: 1544927.825
Epoch 295, Loss: 1544861.3875
Epoch 296, Loss: 1544617.9375
Epoch 297, Loss: 1544538.625
Epoch 298, Loss: 1543813.6375
Epoch 299, Loss: 1540774.8
Epoch 300, Loss: 1539842.675
Model saved at ./modelsVL-S3e-4/model_epoch_300.pth
Epoch 301, Loss: 1539800.3875
Epoch 302, Loss: 1540643.75
Epoch 303, Loss: 1542191.0
Epoch 304, Loss: 1551371.2
Epoch 305, Loss: 1563715.825
Epoch 306, Loss: 1562512.0875
Epoch 307, Loss: 1549091.575
Epoch 308, Loss: 1540256.2125
Epoch 309, Loss: 1539426.725
Epoch 310, Loss: 1540275.2625
Epoch 311, Loss: 1539823.5125
Epoch 312, Loss: 1540134.4375
Epoch 313, Loss: 1539216.0
Epoch 314, Loss: 1539391.9125
Epoch 315, Loss: 1539588.85
Epoch 316, Loss: 1539028.2875
Epoch 317, Loss: 1539209.9
Epoch 318, Loss: 1539401.925
Epoch 319, Loss: 1540862.0625
Epoch 320, Loss: 1545947.9375
Epoch 321, Loss: 1553877.55
Epoch 322, Loss: 1570437.0
Epoch 323, Loss: 1583702.5125
Epoch 324, Loss: 1567728.425
Epoch 325, Loss: 1544226.325
Epoch 326, Loss: 1541041.5875
Epoch 327, Loss: 1543601.0375
Epoch 328, Loss: 1545080.5625
Epoch 329, Loss: 1544014.25
Epoch 330, Loss: 1541572.5375
Epoch 331, Loss: 1539271.35
Epoch 332, Loss: 1537906.9
Epoch 333, Loss: 1537822.1625
Epoch 334, Loss: 1537695.4875
Epoch 335, Loss: 1537464.6625
Epoch 336, Loss: 1537098.9
Epoch 337, Loss: 1537260.2125
Epoch 338, Loss: 1537459.2625
Epoch 339, Loss: 1539466.7
Epoch 340, Loss: 1542398.7625
Epoch 341, Loss: 1549085.8625
Epoch 342, Loss: 1555076.4375
Epoch 343, Loss: 1563757.9625
Epoch 344, Loss: 1563422.7625
Epoch 345, Loss: 1548810.85
Epoch 346, Loss: 1538986.8125
Epoch 347, Loss: 1540399.65
Epoch 348, Loss: 1544945.675
Epoch 349, Loss: 1547081.3375
Epoch 350, Loss: 1544560.825
Epoch 351, Loss: 1539775.95
Epoch 352, Loss: 1537864.4
Epoch 353, Loss: 1536569.725
Epoch 354, Loss: 1536977.3375
Epoch 355, Loss: 1538077.7875
Epoch 356, Loss: 1541279.425
Epoch 357, Loss: 1547539.0125
Epoch 358, Loss: 1552953.1375
Epoch 359, Loss: 1549677.3125
Epoch 360, Loss: 1542209.8125
Epoch 361, Loss: 1537711.1875
Epoch 362, Loss: 1536836.975
Epoch 363, Loss: 1537068.75
Epoch 364, Loss: 1536753.0375
Epoch 365, Loss: 1536069.35
Epoch 366, Loss: 1536322.425
Epoch 367, Loss: 1535827.3375
Epoch 368, Loss: 1535766.9875
Epoch 369, Loss: 1535691.5625
Epoch 370, Loss: 1536040.95
Epoch 371, Loss: 1535481.6875
Epoch 372, Loss: 1535602.625
Epoch 373, Loss: 1535640.725
Epoch 374, Loss: 1535879.35
Epoch 375, Loss: 1536489.075
Epoch 376, Loss: 1540008.0875
Epoch 377, Loss: 1551299.3375
Epoch 378, Loss: 1573656.6125
Epoch 379, Loss: 1608270.6
Epoch 380, Loss: 1601394.5125
Epoch 381, Loss: 1549234.0375
Epoch 382, Loss: 1547154.3875
Epoch 383, Loss: 1546765.55
